target,slug,ada,high_needs,201415,201516,202021,floor_targ_caveat,basic_aid
Rio Elementary,rio-elementary,4821,0.83,7397,8742,11058, FALSE ,FALSE
Rio Valley Charter,rio-valley-charter,266,0.66,7773,8919,11055, FALSE ,FALSE
Ripon Unified,ripon-unified,2916,0.39,6952,7833,9570, FALSE ,FALSE
Rise Kohyang Middle,rise-kohyang-middle,310,0.91,7376,8627,10840, FALSE ,FALSE
Rising Sun Montessori,rising-sun-montessori,72,0.05,7365,7561,8563, FALSE ,FALSE
River Charter,river-charter,343,0.25,6482,7151,8601, FALSE ,FALSE
River Delta Joint Unified,river-delta-joint-unified,1916,0.59,7919,8780,10561, FALSE ,FALSE
River Islands Technology Academy,river-islands-technology-academy,437,0.53,7090,7753,9262, FALSE ,FALSE
River Montessori Elementary Charter,river-montessori-elementary-charter,168,0.24,6547,7303,8861, FALSE ,FALSE
River Oak Charter,river-oak-charter,226,0.53,7000,7724,9292, FALSE ,FALSE
River Oaks Academy,river-oaks-academy,173,0.22,6766,7523,9105, FALSE ,FALSE
River Springs Charter,river-springs-charter,5320,0.47,6831,7720,9460, FALSE ,FALSE
River Valley Charter,river-valley-charter,269,0.05,7156,7901,9510, FALSE ,FALSE
Riverbank Language Academy,riverbank-language-academy,516,0.79,7532,8659,10746, FALSE ,FALSE
Riverbank Unified,riverbank-unified,2189,0.86,8603,9723,11903, FALSE ,FALSE
Riverdale Joint Unified,riverdale-joint-unified,1561,0.87,8183,9512,11896, FALSE ,FALSE
Riverside County Education Academy,riverside-county-education-academy,152,0.89,8634,10245,13003, FALSE ,FALSE
Riverside Drive Charter Elementary,riverside-drive-charter-elementary,586,0.40,6624,7504,9213, FALSE ,FALSE
Riverside Preparatory,riverside-preparatory,2223,0.62,7248,8285,10238, FALSE ,FALSE
Riverside Unified,riverside-unified,40335,0.66,7467,8569,10608, FALSE ,FALSE
Robert A. Millikan Middle,robert-a-millikan-middle,2001,0.40,6591,7314,8837, FALSE ,FALSE
Roberts Ferry Charter School Academy,roberts-ferry-charter-school-academy,13,0.44,7260,7784,8993, FALSE ,FALSE
Roberts Ferry Union Elementary,roberts-ferry-union-elementary,103,0.54,9057,9435,9546, FALSE ,FALSE
Robla Elementary,robla-elementary,2129,0.93,7786,9241,11721, FALSE ,FALSE
Rocketship Academy Brilliant Minds,rocketship-academy-brilliant-minds,471,0.91,7849,9245,11674, FALSE ,FALSE
Rocketship Alma Academy,rocketship-alma-academy,591,0.93,7314,8301,10205, FALSE ,FALSE
Rocketship Discovery Prep,rocketship-discovery-prep,488,0.93,7181,8197,10120, FALSE ,FALSE
Rocketship Fuerza Community Prep,rocketship-fuerza-community-prep,480,0.92,8135,9395,11698, FALSE ,FALSE
Rocketship Los Suenos Academy,rocketship-los-suenos-academy,572,0.93,7753,9155,11581, FALSE ,FALSE
Rocketship Mateo Sheedy Elementary,rocketship-mateo-sheedy-elementary,592,0.90,7379,8263,10055, FALSE ,FALSE
Rocketship Mosaic Elementary,rocketship-mosaic-elementary,555,0.94,7678,9101,11542, FALSE ,FALSE
Rocketship Si Se Puede Academy,rocketship-si-se-puede-academy,554,0.94,7738,9170,11628, FALSE ,FALSE
Rocketship Spark Academy,rocketship-spark-academy,543,0.91,7876,9228,11608, FALSE ,FALSE
Rockford  Elementary,rockford-elementary,407,0.53,6772,7667,9398, FALSE ,FALSE
Rocklin Academy,rocklin-academy,366,0.11,6596,7193,8573, FALSE ,FALSE
Rocklin Academy at Meyers Street,rocklin-academy-at-meyers-street,174,0.13,6638,7239,8620, FALSE ,FALSE
Rocklin Academy Gateway,rocklin-academy-gateway,803,0.15,7272,7595,8734, FALSE ,FALSE
Rocklin Independent Charter Academy,rocklin-independent-charter-academy,128,0.36,7090,8205,10230, FALSE ,FALSE
Rocklin Unified,rocklin-unified,10848,0.21,6768,7604,9274, FALSE ,FALSE
Rocky Point Charter,rocky-point-charter,173,0.58,7002,7884,9634, FALSE ,FALSE
Rolling Hills Middle,rolling-hills-middle,957,0.21,6429,7083,8511, FALSE ,FALSE
Romoland Elementary,romoland-elementary,3404,0.75,7084,8350,10544, FALSE ,FALSE
Rosedale Union Elementary,rosedale-union-elementary,5244,0.27,6563,7337,8909, FALSE ,FALSE
Roseland,roseland,1578,0.95,7935,9293,11687, FALSE ,FALSE
Roseland Charter,roseland-charter,1090,0.93,8277,9822,12466, FALSE ,FALSE
Rosemary Elementary,rosemary-elementary,496,0.95,7635,8882,11117, FALSE ,FALSE
Rosemead Elementary,rosemead-elementary,2705,0.89,7567,8973,11373, FALSE ,FALSE
Roseville City Elementary,roseville-city-elementary,9810,0.35,6603,7416,9037, FALSE ,FALSE
Roseville Joint Union High,roseville-joint-union-high,9822,0.30,7610,8570,10468, FALSE ,FALSE
Ross Elementary,ross-elementary,365,0.01,6235,6980,8439, FALSE ,TRUE
Ross Valley Elementary,ross-valley-elementary,2228,0.12,6620,7234,8631, FALSE ,FALSE
Round Valley Joint Elementary,round-valley-joint-elementary,72,0.31,7214,7910,9400, FALSE ,TRUE
Round Valley Unified,round-valley-unified,301,0.94,10609,11703,14018, FALSE ,FALSE
Rowland Heights Charter Academy,rowland-heights-charter-academy,112,0.70,7577,8436,10220, FALSE ,FALSE
Rowland Unified,rowland-unified,14378,0.73,7901,9017,11114, FALSE ,FALSE
Sacramento Charter High,sacramento-charter-high,920,0.73,8365,9681,12074, FALSE ,FALSE
Sacramento City Unified,sacramento-city-unified,40003,0.71,7905,8925,10918, FALSE ,FALSE
Sacramento Valley Charter,sacramento-valley-charter,226,0.35,6605,7418,9047, FALSE ,FALSE
Saddleback Valley Unified,saddleback-valley-unified,27947,0.30,7111,7896,9535, FALSE ,FALSE
Salida Union Elementary,salida-union-elementary,2475,0.72,7325,8397,10390, FALSE ,FALSE
Salinas City Elementary,salinas-city-elementary,8758,0.86,7608,8958,11300, FALSE ,FALSE
Salinas Union High,salinas-union-high,13574,0.71,8505,9477,11484, FALSE ,FALSE
Salmon Creek School - A Charter,salmon-creek-school-a-charter,140,0.51,6615,7455,9117, FALSE ,FALSE
San Antonio Union Elementary,san-antonio-union-elementary,159,0.53,8845,9231,9642, FALSE ,FALSE
San Ardo Union Elementary,san-ardo-union-elementary,105,0.98,7881,9399,11961, FALSE ,FALSE
San Benito High,san-benito-high,2895,0.50,7793,8835,10847, FALSE ,FALSE
San Bernardino City Unified,san-bernardino-city-unified,47508,0.93,8512,9988,12532, FALSE ,FALSE
San Bruno Park Elementary,san-bruno-park-elementary,2707,0.53,6420,7449,9305, FALSE ,FALSE
San Carlos Charter Learning Center,san-carlos-charter-learning-center,340,0.04,6584,7177,8490, FALSE ,FALSE
San Carlos Elementary,san-carlos-elementary,670,0.09,7374,7797,8312,  TRUE  ,FALSE
San Diego Cooperative Charter,san-diego-cooperative-charter,440,0.30,6741,7406,8880, FALSE ,FALSE
San Diego Cooperative Charter School 2,san-diego-cooperative-charter-school-2,151,0.42,7464,8000,9402, FALSE ,FALSE
San Diego Global Vision Academy,san-diego-global-vision-academy,217,0.72,7098,8173,10155, FALSE ,FALSE
San Diego Global Vision Academy Middle,san-diego-global-vision-academy-middle,81,0.72,6948,7888,9700, FALSE ,FALSE
San Diego Neighborhood Homeschools,san-diego-neighborhood-homeschools,88,0.59,7231,8218,10113, FALSE ,FALSE
San Diego Unified,san-diego-unified,106154,0.63,8042,9050,10981, FALSE ,FALSE
San Diego Virtual,san-diego-virtual,285,0.62,7944,9080,11221, FALSE ,FALSE
San Dieguito Union High,san-dieguito-union-high,12121,0.09,7034,7913,9631, FALSE ,TRUE
San Francisco Flex Academy,san-francisco-flex-academy,78,0.51,7903,8873,10818, FALSE ,FALSE
San Francisco Unified,san-francisco-unified,51054,0.69,8254,9392,11483, FALSE ,FALSE
San Gabriel Unified,san-gabriel-unified,5249,0.64,7340,8425,10439, FALSE ,FALSE
San Jacinto Unified,san-jacinto-unified,9063,0.83,7606,9065,11534, FALSE ,FALSE
San Jacinto Valley Academy,san-jacinto-valley-academy,1144,0.54,6910,7804,9558, FALSE ,FALSE
San Joaquin Building Futures Academy,san-joaquin-building-futures-academy,82,0.88,8733,10386,13203, FALSE ,FALSE
San Jose Charter Academy,san-jose-charter-academy,1196,0.48,6630,7498,9193, FALSE ,FALSE
San Jose Conservation Corps Charter,san-jose-conservation-corps-charter,245,0.92,9344,10698,13238, FALSE ,FALSE
San Jose Unified,san-jose-unified,30797,0.49,8265,9081,10774, FALSE ,FALSE
San Juan Choices Charter,san-juan-choices-charter,222,0.46,7568,8539,10450, FALSE ,FALSE
San Juan Unified,san-juan-unified,38032,0.52,7359,8213,9948, FALSE ,FALSE
San Leandro Unified,san-leandro-unified,8287,0.68,7568,8632,10647, FALSE ,FALSE
San Lorenzo Unified,san-lorenzo-unified,10728,0.72,7766,8895,11000, FALSE ,FALSE
San Lorenzo Valley Unified,san-lorenzo-valley-unified,2309,0.22,7236,7935,9475, FALSE ,FALSE
San Lucas Union Elementary,san-lucas-union-elementary,55,0.88,11559,11749,13141, FALSE ,FALSE
San Luis Coastal Unified,san-luis-coastal-unified,7128,0.41,6795,7787,9632, FALSE ,TRUE
San Marcos Unified,san-marcos-unified,19690,0.47,6941,7876,9674, FALSE ,FALSE
San Marino Unified,san-marino-unified,3074,0.15,6767,7592,9245, FALSE ,FALSE
San Mateo Union High,san-mateo-union-high,7949,0.27,7614,8564,10402, FALSE ,TRUE
San Mateo-Foster City,san-mateo-foster-city,11453,0.40,6680,7493,9125, FALSE ,FALSE
San Miguel Elementary,san-miguel-elementary,412,0.35,6608,7417,9042, FALSE ,FALSE
San Miguel Joint Union Elementary,san-miguel-joint-union-elementary,583,0.71,7520,8515,10434, FALSE ,FALSE
San Pasqual Union Elementary,san-pasqual-union-elementary,534,0.21,6706,7354,8798, FALSE ,FALSE
San Pasqual Valley Unified,san-pasqual-valley-unified,723,0.95,9780,10939,13227, FALSE ,FALSE
San Rafael City Elementary,san-rafael-city-elementary,4495,0.67,7177,8190,10104, FALSE ,FALSE
San Rafael City High,san-rafael-city-high,2200,0.47,7417,8602,10744, FALSE ,TRUE
San Ramon Valley Unified,san-ramon-valley-unified,31081,0.08,6643,7430,9028, FALSE ,FALSE
San Ysidro Elementary,san-ysidro-elementary,4874,0.87,7584,8917,11243, FALSE ,FALSE
Sanger Academy Charter,sanger-academy-charter,590,0.75,7062,8337,10545, FALSE ,FALSE
Sanger Unified,sanger-unified,9320,0.82,7972,9272,11593, FALSE ,FALSE
Santa Ana Unified,santa-ana-unified,51974,0.94,8074,9618,12235, FALSE ,FALSE
Santa Barbara Charter,santa-barbara-charter,290,0.23,6454,7250,8843, FALSE ,FALSE
Santa Barbara Unified,santa-barbara-unified,13537,0.54,7836,8548,10120, FALSE ,FALSE
Santa Clara Elementary,santa-clara-elementary,56,0.23,7580,8230,8833, FALSE ,FALSE
Santa Clara Unified,santa-clara-unified,14833,0.55,7047,8018,9863, FALSE ,TRUE
Santa Clarita Valley International,santa-clarita-valley-international,966,0.26,6818,7579,9171, FALSE ,FALSE
Santa Cruz City Elementary,santa-cruz-city-elementary,2661,0.47,6572,7508,9269, FALSE ,TRUE
Santa Cruz City High,santa-cruz-city-high,3951,0.41,8144,8876,10467, FALSE ,FALSE
Santa Maria Joint Union High,santa-maria-joint-union-high,7383,0.74,8435,9812,12275, FALSE ,FALSE
Santa Maria-Bonita Elementary,santa-maria-bonita-elementary,15531,0.92,7703,9124,11562, FALSE ,FALSE
Santa Monica Boulevard Community Charter,santa-monica-boulevard-community-charter,940,0.98,8050,9180,11324, FALSE ,FALSE
Santa Monica-Malibu Unified,santa-monica-malibu-unified,10849,0.30,7036,7842,9497, FALSE ,FALSE
Santa Paula Unified,santa-paula-unified,5275,0.88,8268,9626,12033, FALSE ,FALSE
Santa Rita Union Elementary,santa-rita-union-elementary,3173,0.79,7323,8583,10793, FALSE ,FALSE
Santa Rosa Academy,santa-rosa-academy,1484,0.23,6796,7587,9211, FALSE ,FALSE
Santa Rosa Accelerated Charter,santa-rosa-accelerated-charter,122,0.06,6282,6878,8125, FALSE ,FALSE
Santa Rosa Charter,santa-rosa-charter,182,0.21,6768,7365,8727, FALSE ,FALSE
Santa Rosa Charter School for the Arts,santa-rosa-charter-school-for-the-arts,348,0.33,6567,7357,8956, FALSE ,FALSE
Santa Rosa Elementary,santa-rosa-elementary,4183,0.78,7787,8860,10895, FALSE ,FALSE
Santa Rosa French-American Charter (SRFACS),santa-rosa-french-american-charter-srfacs,402,0.31,6631,7451,9091, FALSE ,FALSE
Santa Rosa High,santa-rosa-high,10521,0.50,7806,8666,10462, FALSE ,FALSE
Santa Ynez Valley Charter,santa-ynez-valley-charter,180,0.21,6747,7327,8703, FALSE ,FALSE
Santa Ynez Valley Union High,santa-ynez-valley-union-high,1012,0.26,7404,8455,10431, FALSE ,TRUE
Santee,santee,6278,0.42,6797,7618,9262, FALSE ,FALSE
Santiago Middle,santiago-middle,937,0.63,6957,7711,9310, FALSE ,FALSE
Saratoga Union Elementary,saratoga-union-elementary,2089,0.07,6112,6900,8448, FALSE ,TRUE
Sartorette Charter,sartorette-charter,504,0.31,6548,7367,8996, FALSE ,FALSE
Saucelito Elementary,saucelito-elementary,86,0.83,9550,9743,10939, FALSE ,FALSE
Saugus Union,saugus-union,9707,0.27,6637,7396,8957, FALSE ,FALSE
Sausalito Elementary,sausalito-elementary,155,0.89,11348,12399,14476, FALSE ,TRUE
SAVA: Sacramento Academic and Vocational Academy,sava-sacramento-academic-and-vocational-academy,692,0.87,8750,10309,13021, FALSE ,FALSE
Savanna Elementary,savanna-elementary,2375,0.79,7423,8668,10866, FALSE ,FALSE
SCALE Leadership Academy,scale-leadership-academy,20,0.57,7276,7777,9120, FALSE ,FALSE
School of Arts and Enterprise,school-of-arts-and-enterprise,652,0.79,8490,9629,11831, FALSE ,FALSE
School of Extended Educational Options,school-of-extended-educational-options,201,0.81,8631,10053,12594, FALSE ,FALSE
School of Unlimited Learning,school-of-unlimited-learning,184,0.96,9556,10833,13306, FALSE ,FALSE
Science & Technology Academy at Knights Landing,science-and-technology-academy-at-knights-landing,251,0.53,6811,7677,9388, FALSE ,FALSE
Scotia Union Elementary,scotia-union-elementary,215,0.66,7194,8210,10114, FALSE ,FALSE
Scott Valley Unified,scott-valley-unified,633,0.68,9806,10511,11462, FALSE ,FALSE
Scotts Valley Unified,scotts-valley-unified,2404,0.12,6679,7486,9109, FALSE ,FALSE
Sebastopol Independent Charter,sebastopol-independent-charter,279,0.29,6670,7377,8892, FALSE ,FALSE
Sebastopol Union Elementary,sebastopol-union-elementary,556,0.48,7180,7784,9228, FALSE ,FALSE
Seeley Union Elementary,seeley-union-elementary,335,0.90,8059,9345,11647, FALSE ,FALSE
Seiad Elementary,seiad-elementary,25,0.85,12874,14198,16966, FALSE ,FALSE
Selma Unified,selma-unified,6246,0.84,7989,9318,11673, FALSE ,FALSE
Semitropic Elementary,semitropic-elementary,267,0.95,8406,10011,12638, FALSE ,FALSE
Sequoia Union Elementary,sequoia-union-elementary,310,0.39,6988,7715,9259, FALSE ,FALSE
Sequoia Union High,sequoia-union-high,7963,0.40,7961,8922,10736, FALSE ,TRUE
Serrania Avenue Charter For Enriched Studies,serrania-avenue-charter-for-enriched-studies,597,0.35,6569,7419,9088, FALSE ,FALSE
Shaffer Union Elementary,shaffer-union-elementary,197,0.67,7559,8609,10559, FALSE ,FALSE
Shandon Joint Unified,shandon-joint-unified,281,0.78,10227,11280,13507, FALSE ,FALSE
Shasta Charter Academy,shasta-charter-academy,245,0.32,7617,8529,10378, FALSE ,FALSE
Shasta Union Elementary,shasta-union-elementary,154,0.40,6931,7758,9416, FALSE ,FALSE
Shasta Union High,shasta-union-high,4298,0.41,8310,9058,10775, FALSE ,FALSE
Shenandoah Valley,shenandoah-valley,29,0.29,6771,7346,8719, FALSE ,FALSE
Sherman Oaks Elementary,sherman-oaks-elementary,501,0.81,7416,8610,10760, FALSE ,FALSE
Sherman Oaks Elementary Charter,sherman-oaks-elementary-charter,782,0.27,6527,7354,8992, FALSE ,FALSE
Sherman Thomas Charter,sherman-thomas-charter,205,0.48,7022,7679,9175, FALSE ,FALSE
Sherman Thomas Charter High,sherman-thomas-charter-high,44,0.57,8059,9063,11065, FALSE ,FALSE
Sherwood Montessori,sherwood-montessori,138,0.26,6582,7333,8888, FALSE ,FALSE
Shiloh Charter,shiloh-charter,87,0.86,7493,8658,10785, FALSE ,FALSE
Shiloh Elementary,shiloh-elementary,49,0.81,9768,10579,12084, FALSE ,FALSE
Shoreline Unified,shoreline-unified,494,0.63,8615,9570,11455, FALSE ,TRUE
SIATech,siatech,1026,0.98,9899,11152,13633, FALSE ,FALSE
SIATech Academy South,siatech-academy-south,38,0.81,9258,10390,12666, FALSE ,FALSE
Sierra Academy of Expeditionary Learning,sierra-academy-of-expeditionary-learning,68,0.28,8003,8712,10369, FALSE ,FALSE
Sierra Charter,sierra-charter,496,0.80,8137,9524,11972, FALSE ,FALSE
Sierra Expeditionary Learning,sierra-expeditionary-learning,209,0.25,6565,7292,8819, FALSE ,FALSE
Sierra Foothill Charter,sierra-foothill-charter,135,0.47,6719,7550,9211, FALSE ,FALSE
Sierra Montessori Academy,sierra-montessori-academy,99,0.46,6876,7613,9184, FALSE ,FALSE
Sierra Sands Unified,sierra-sands-unified,4676,0.55,7302,8187,9955, FALSE ,FALSE
Sierra Unified,sierra-unified,1271,0.44,9576,10168,10861, FALSE ,FALSE
Sierra Vista Charter high,sierra-vista-charter-high,105,0.80,8970,10072,12283, FALSE ,FALSE
Sierra-Plumas Joint Unified,sierra-plumas-joint-unified,374,0.47,11137,11811,13621, FALSE ,FALSE
Silicon Valley Flex Academy,silicon-valley-flex-academy,293,0.17,6954,7642,9166, FALSE ,FALSE
Silver Fork Elementary,silver-fork-elementary,12,0.70,10287,10287,11422,  TRUE  ,TRUE
Silver Oak High Public Montessori Charter,silver-oak-high-public-montessori-charter,106,0.62,8047,9195,11360, FALSE ,FALSE
Silver Valley Unified,silver-valley-unified,2220,0.54,7493,8330,10042, FALSE ,FALSE
Simi Valley Unified,simi-valley-unified,17580,0.33,7243,7980,9575, FALSE ,FALSE
Siskiyou Union High,siskiyou-union-high,570,0.47,10719,11313,13104, FALSE ,FALSE
Six Rivers Charter High,six-rivers-charter-high,95,0.39,7741,8684,10583, FALSE ,FALSE
Sixth Grade Charter Academy at Petaluma Jr. High,sixth-grade-charter-academy-at-petaluma-jr-high,59,0.24,6500,7071,8412, FALSE ,FALSE
Sixth Street Prep,sixth-street-prep,245,0.83,7800,8942,11075, FALSE ,FALSE
Sky Mountain Charter,sky-mountain-charter,2233,0.20,6527,7286,8845, FALSE ,FALSE
SLVUSD Charter,slvusd-charter,295,0.10,6655,7367,8885, FALSE ,FALSE
Smythe Academy of Arts and Sciences,smythe-academy-of-arts-and-sciences,1033,0.93,7670,8986,11304, FALSE ,FALSE
Snelling-Merced Falls Union Elementary,snelling-merced-falls-union-elementary,100,0.84,8741,9724,11703, FALSE ,FALSE
Snowline Joint Unified,snowline-joint-unified,7492,0.62,7267,8375,10398, FALSE ,FALSE
SOAR Charter Academy,soar-charter-academy,432,0.76,7376,8471,10506, FALSE ,FALSE
Sol Aureus College Preparatory,sol-aureus-college-preparatory,281,0.73,7120,8304,10413, FALSE ,FALSE
Solana Beach Elementary,solana-beach-elementary,3053,0.18,6515,7351,8970, FALSE ,TRUE
Soledad Enrichment Action Charter High,soledad-enrichment-action-charter-high,1000,0.92,9326,10596,13035, FALSE ,FALSE
Soledad Unified,soledad-unified,4723,0.93,8200,9674,12219, FALSE ,FALSE
Solvang Elementary,solvang-elementary,600,0.59,7412,8090,9625, FALSE ,FALSE
Somis Union Elementary,somis-union-elementary,249,0.71,7186,8379,10481, FALSE ,FALSE
Sonoma Charter,sonoma-charter,208,0.34,6890,7517,8962, FALSE ,FALSE
Sonoma Mountain Elementary,sonoma-mountain-elementary,428,0.24,6493,7245,8793, FALSE ,FALSE
Sonoma Valley Unified,sonoma-valley-unified,4048,0.62,7168,8358,10458, FALSE ,TRUE
Sonora Elementary,sonora-elementary,664,0.47,7186,7930,9509, FALSE ,FALSE
Sonora Union High,sonora-union-high,1080,0.43,8646,9459,11244, FALSE ,FALSE
Soquel Union Elementary,soquel-union-elementary,1952,0.37,6799,7553,9122, FALSE ,FALSE
Soulsbyville Elementary,soulsbyville-elementary,502,0.48,7128,7863,9437, FALSE ,FALSE
South Bay Charter,south-bay-charter,81,0.62,7007,7870,9598, FALSE ,FALSE
South Bay Union,south-bay-union,5524,0.85,7863,9049,11225, FALSE ,FALSE
South Bay Union Elementary,south-bay-union-elementary,437,0.68,7526,8464,10317, FALSE ,FALSE
South Fork Union ,south-fork-union-,241,0.80,7913,9062,11174, FALSE ,FALSE
South Monterey County Joint Union High,south-monterey-county-joint-union-high,1908,0.86,9053,10557,13219, FALSE ,FALSE
South Pasadena Unified,south-pasadena-unified,4636,0.21,6849,7651,9286, FALSE ,FALSE
South San Francisco Unified,south-san-francisco-unified,8966,0.48,6835,7868,9767, FALSE ,TRUE
South Sutter Charter,south-sutter-charter,2096,0.35,6875,7688,9346, FALSE ,FALSE
South Whittier Elementary,south-whittier-elementary,3111,0.92,7680,9110,11597, FALSE ,FALSE
Southern California Online Academy,southern-california-online-academy,282,0.32,7173,8040,9792, FALSE ,FALSE
Southern Humboldt Joint Unified,southern-humboldt-joint-unified,713,0.52,9520,10214,11606, FALSE ,FALSE
Southern Kern Unified,southern-kern-unified,3026,0.90,7947,9511,12127, FALSE ,FALSE
Southern Trinity Joint Unified,southern-trinity-joint-unified,96,0.80,17926,18907,21650, FALSE ,FALSE
Southside Elementary,southside-elementary,230,0.37,6700,7426,8966, FALSE ,FALSE
Spencer Valley Elementary,spencer-valley-elementary,30,0.35,8096,8096,9130,  TRUE  ,FALSE
Spreckels Union Elementary,spreckels-union-elementary,942,0.19,6679,7405,8918, FALSE ,FALSE
Spring Creek Matanzas Charter,spring-creek-matanzas-charter,567,0.46,6680,7541,9233, FALSE ,FALSE
Springville Union Elementary,springville-union-elementary,279,0.42,7401,8123,9672, FALSE ,FALSE
Squaw Valley Preparatory,squaw-valley-preparatory,91,0.31,6880,7802,9584, FALSE ,FALSE
St. Helena Unified,st-helena-unified,1201,0.44,7277,8205,10008, FALSE ,TRUE
St. HOPE Public School 7,st-hope-public-school-7,566,0.82,7262,8367,10399, FALSE ,FALSE
Standard Elementary,standard-elementary,2910,0.76,7928,8793,10616, FALSE ,FALSE
Stanislaus Alternative Charter,stanislaus-alternative-charter,331,0.95,8458,9946,12545, FALSE ,FALSE
Stanislaus Union Elementary,stanislaus-union-elementary,3205,0.70,7113,8260,10315, FALSE ,FALSE
Steele Canyon High,steele-canyon-high,2109,0.27,7680,8546,10349, FALSE ,FALSE
Stella Middle Charter Academy,stella-middle-charter-academy,536,0.98,7675,8810,10922, FALSE ,FALSE
Stellar Charter,stellar-charter,124,0.56,6732,7625,9360, FALSE ,FALSE
Stellar Secondary Charter High,stellar-secondary-charter-high,79,0.45,7785,8765,10709, FALSE ,FALSE
Stephen W. Hawking Charter,stephen-w-hawking-charter,312,0.77,7012,8144,10181, FALSE ,FALSE
"Stephen W. Hawkings II Science, Technology, Engineering, Art and Math Charter",stephen-w-hawkings-ii-science-technology-engineering-art-and-math-charter,256,0.92,7981,8725,10422, FALSE ,FALSE
Stockton Collegiate International Elementary,stockton-collegiate-international-elementary,396,0.70,7029,8197,10279, FALSE ,FALSE
Stockton Collegiate International Secondary,stockton-collegiate-international-secondary,452,0.56,7242,8173,10005, FALSE ,FALSE
Stockton Unified,stockton-unified,32803,0.88,8328,9675,12065, FALSE ,FALSE
Stockton Unified Early College Academy,stockton-unified-early-college-academy,365,0.69,8195,9497,11855, FALSE ,FALSE
Stone Bridge,stone-bridge,254,0.16,6694,7297,8671, FALSE ,FALSE
Stone Corral Elementary,stone-corral-elementary,142,0.98,8515,9773,12098, FALSE ,FALSE
Stony Creek Joint Unified,stony-creek-joint-unified,94,0.82,15779,16436,18747, FALSE ,FALSE
Stony Point Academy,stony-point-academy,76,0.89,7849,8991,11130, FALSE ,FALSE
Strathmore Union Elementary,strathmore-union-elementary,831,0.96,8001,9444,11922, FALSE ,FALSE
Stream Charter,stream-charter,256,0.44,8086,8086,9119,  TRUE  ,FALSE
Student Empowerment Academy,student-empowerment-academy,269,0.97,9246,10602,13133, FALSE ,FALSE
Success One!,success-one!,25,0.72,7991,9432,11927, FALSE ,FALSE
Sulphur Springs Union,sulphur-springs-union,5301,0.56,6978,7845,9559, FALSE ,FALSE
Summerville Elementary,summerville-elementary,371,0.50,7116,7846,9414, FALSE ,FALSE
Summerville Union High,summerville-union-high,455,0.24,11838,12634,14732, FALSE ,FALSE
Summit Charter Academy,summit-charter-academy,1555,0.67,7139,8232,10240, FALSE ,FALSE
Summit Leadership Academy-High Desert,summit-leadership-academy-high-desert,171,0.75,8173,9664,12236, FALSE ,FALSE
Summit Preparatory Charter High,summit-preparatory-charter-high,368,0.50,7884,8860,10812, FALSE ,FALSE
Summit Public School K2,summit-public-school-k2,118,0.66,7423,8159,9786, FALSE ,FALSE
Summit Public School: Denali,summit-public-school-denali,200,0.31,6748,7307,8661, FALSE ,FALSE
Summit Public School: Rainier,summit-public-school-rainier,254,0.51,7886,8869,10829, FALSE ,FALSE
Summit Public School: Shasta,summit-public-school-shasta,209,0.31,7581,8541,10441, FALSE ,FALSE
Summit Public School: Tahoma,summit-public-school-tahoma,317,0.50,7876,8857,10813, FALSE ,FALSE
Sundale Union Elementary,sundale-union-elementary,799,0.46,6821,7653,9311, FALSE ,FALSE
Sunnyside Union Elementary,sunnyside-union-elementary,342,0.87,8027,9291,11546, FALSE ,FALSE
Sunnyvale,sunnyvale,6657,0.56,6676,7690,9541, FALSE ,TRUE
Sunol Glen Unified,sunol-glen-unified,267,0.12,7940,8353,8809, FALSE ,FALSE
Sunridge Charter,sunridge-charter,255,0.19,6637,7291,8740, FALSE ,FALSE
Sunrise Middle,sunrise-middle,146,1.00,7174,8059,9830, FALSE ,FALSE
Superior Street Elementary,superior-street-elementary,539,0.50,6677,7584,9328, FALSE ,FALSE
Surprise Valley Joint Unified,surprise-valley-joint-unified,106,0.69,13725,14187,16117, FALSE ,FALSE
Susanville Elementary,susanville-elementary,984,0.58,7100,7962,9682, FALSE ,FALSE
Sutter Union High,sutter-union-high,691,0.30,7901,8756,10555, FALSE ,FALSE
Sweetwater Union High,sweetwater-union-high,38288,0.61,8135,9005,10851, FALSE ,FALSE
Sycamore Academy of Science and Cultural Arts,sycamore-academy-of-science-and-cultural-arts,382,0.35,6610,7402,9007, FALSE ,FALSE
Sycamore Valley Academy,sycamore-valley-academy,285,0.32,6595,7378,8970, FALSE ,FALSE
Sylvan Union Elementary,sylvan-union-elementary,8025,0.55,6739,7638,9373, FALSE ,FALSE
Synergy,synergy,182,0.77,7372,8693,10986, FALSE ,FALSE
Synergy Charter Academy,synergy-charter-academy,307,0.94,7690,8991,11293, FALSE ,FALSE
Synergy Kinetic Academy,synergy-kinetic-academy,459,0.95,7573,8753,10905, FALSE ,FALSE
Synergy Quantum Academy,synergy-quantum-academy,566,0.96,8847,10403,13120, FALSE ,FALSE
Taft City,taft-city,1979,0.84,7839,9055,11257, FALSE ,FALSE
Taft T. Newman Leadership Academy,taft-t-newman-leadership-academy,99,0.93,7654,9163,11701, FALSE ,FALSE
Taft Union High,taft-union-high,994,0.57,9893,9893,11148,  TRUE  ,TRUE
Tahoe-Truckee Unified,tahoe-truckee-unified,3539,0.44,7047,8045,9900, FALSE ,TRUE
Tamalpais Union High,tamalpais-union-high,3995,0.08,7307,8232,9979, FALSE ,TRUE
