target,slug,county_code,county_name,district_code,school_code,charter_code,ada,high_needs,y201415,y201516,y202021,floor_targ_caveat,basic_aid
Santa Maria-Bonita Elementary,santa-maria-bonita-elementary,42,Santa Barbara,69120,0000000,,15531,0.92,7703,9124,11562,FALSE,FALSE
Santa Monica Boulevard Community Charter,santa-monica-boulevard-community-charter,19,Los Angeles,64733,6019079,0446,940,0.98,8050,9180,11324,FALSE,FALSE
Santa Monica-Malibu Unified,santa-monica-malibu-unified,19,Los Angeles,64980,0000000,,10849,0.30,7036,7842,9497,FALSE,FALSE
Santa Paula Unified,santa-paula-unified,56,Ventura,76828,0000000,,5275,0.88,8268,9626,12033,FALSE,FALSE
Santa Rita Union Elementary,santa-rita-union-elementary,27,Monterey,66191,0000000,,3173,0.79,7323,8583,10793,FALSE,FALSE
Santa Rosa Academy,santa-rosa-academy,33,Riverside,67116,0109843,0730,1484,0.23,6796,7587,9211,FALSE,FALSE
Santa Rosa Accelerated Charter,santa-rosa-accelerated-charter,49,Sonoma,70920,0102533,0522,122,0.06,6282,6878,8125,FALSE,FALSE
Santa Rosa Charter,santa-rosa-charter,49,Sonoma,70912,6113278,0075,182,0.21,6768,7365,8727,FALSE,FALSE
Santa Rosa Charter School for the Arts,santa-rosa-charter-school-for-the-arts,49,Sonoma,70912,0113530,0845,348,0.33,6567,7357,8956,FALSE,FALSE
Santa Rosa Elementary,santa-rosa-elementary,49,Sonoma,70912,0000000,,4183,0.78,7787,8860,10895,FALSE,FALSE
Santa Rosa French-American Charter (SRFACS),santa-rosa-french-american-charter-srfacs,49,Sonoma,70912,0125831,1397,402,0.31,6631,7451,9091,FALSE,FALSE
Santa Rosa High,santa-rosa-high,49,Sonoma,70920,0000000,,10521,0.50,7806,8666,10462,FALSE,FALSE
Santa Ynez Valley Charter,santa-ynez-valley-charter,42,Santa Barbara,69179,6118434,0337,180,0.21,6747,7327,8703,FALSE,FALSE
Santa Ynez Valley Union High,santa-ynez-valley-union-high,42,Santa Barbara,69328,0000000,,1012,0.26,7404,8455,10431,FALSE,TRUE
Santee,santee,37,San Diego,68361,0000000,,6278,0.42,6797,7618,9262,FALSE,FALSE
Santiago Middle,santiago-middle,30,Orange,66621,6085328,0066,937,0.63,6957,7711,9310,FALSE,FALSE
Saratoga Union Elementary,saratoga-union-elementary,43,Santa Clara,69682,0000000,,2089,0.07,6112,6900,8448,FALSE,TRUE
Sartorette Charter,sartorette-charter,43,Santa Clara,69385,6046494,0497,504,0.31,6548,7367,8996,FALSE,FALSE
Saucelito Elementary,saucelito-elementary,54,Tulare,72108,0000000,,86,0.83,9550,9743,10939,FALSE,FALSE
Saugus Union,saugus-union,19,Los Angeles,64998,0000000,,9707,0.27,6637,7396,8957,FALSE,FALSE
Sausalito Elementary,sausalito-elementary,21,Marin,65474,0000000,,155,0.89,11348,12399,14476,FALSE,TRUE
SAVA: Sacramento Academic and Vocational Academy,sava-sacramento-academic-and-vocational-academy,34,Sacramento,76505,0114272,0878,692,0.87,8750,10309,13021,FALSE,FALSE
Savanna Elementary,savanna-elementary,30,Orange,66696,0000000,,2375,0.79,7423,8668,10866,FALSE,FALSE
SCALE Leadership Academy,scale-leadership-academy,19,Los Angeles,75309,0129411,1636,20,0.57,7276,7777,9120,FALSE,FALSE
School of Arts and Enterprise,school-of-arts-and-enterprise,19,Los Angeles,75697,1996693,0505,652,0.79,8490,9629,11831,FALSE,FALSE
School of Extended Educational Options,school-of-extended-educational-options,19,Los Angeles,64907,0115170,0914,201,0.81,8631,10053,12594,FALSE,FALSE
School of Unlimited Learning,school-of-unlimited-learning,10,Fresno,62166,1030642,0149,184,0.96,9556,10833,13306,FALSE,FALSE
Science & Technology Academy at Knights Landing,science-and-technology-academy-at-knights-landing,57,Yolo,72710,0121749,1201,251,0.53,6811,7677,9388,FALSE,FALSE
Scotia Union Elementary,scotia-union-elementary,12,Humboldt,63024,0000000,,215,0.66,7194,8210,10114,FALSE,FALSE
Scott Valley Unified,scott-valley-unified,47,Siskiyou,76455,0000000,,633,0.68,9806,10511,11462,FALSE,FALSE
Scotts Valley Unified,scotts-valley-unified,44,Santa Cruz,75432,0000000,,2404,0.12,6679,7486,9109,FALSE,FALSE
Sebastopol Independent Charter,sebastopol-independent-charter,49,Sonoma,70938,6113039,0078,279,0.29,6670,7377,8892,FALSE,FALSE
Sebastopol Union Elementary,sebastopol-union-elementary,49,Sonoma,70938,0000000,,556,0.48,7180,7784,9228,FALSE,FALSE
Seeley Union Elementary,seeley-union-elementary,13,Imperial,63222,0000000,,335,0.90,8059,9345,11647,FALSE,FALSE
Seiad Elementary,seiad-elementary,47,Siskiyou,70458,0000000,,25,0.85,12874,14198,16966,FALSE,FALSE
Selma Unified,selma-unified,10,Fresno,62430,0000000,,6246,0.84,7989,9318,11673,FALSE,FALSE
Semitropic Elementary,semitropic-elementary,15,Kern,63768,0000000,,267,0.95,8406,10011,12638,FALSE,FALSE
Sequoia Union Elementary,sequoia-union-elementary,54,Tulare,72116,0000000,,310,0.39,6988,7715,9259,FALSE,FALSE
Sequoia Union High,sequoia-union-high,41,San Mateo,69062,0000000,,7963,0.40,7961,8922,10736,FALSE,TRUE
Serrania Avenue Charter For Enriched Studies,serrania-avenue-charter-for-enriched-studies,19,Los Angeles,64733,6019111,1484,597,0.35,6569,7419,9088,FALSE,FALSE
Shaffer Union Elementary,shaffer-union-elementary,18,Lassen,64188,0000000,,197,0.67,7559,8609,10559,FALSE,FALSE
Shandon Joint Unified,shandon-joint-unified,40,San Luis Obispo,68833,0000000,,281,0.78,10227,11280,13507,FALSE,FALSE
Shasta Charter Academy,shasta-charter-academy,45,Shasta,70136,4530267,0256,245,0.32,7617,8529,10378,FALSE,FALSE
Shasta Union Elementary,shasta-union-elementary,45,Shasta,70128,0000000,,154,0.40,6931,7758,9416,FALSE,FALSE
Shasta Union High,shasta-union-high,45,Shasta,70136,0000000,,4298,0.41,8310,9058,10775,FALSE,FALSE
Shenandoah Valley,shenandoah-valley,03,Amador,10033,0129692,1662,29,0.29,6771,7346,8719,FALSE,FALSE
Sherman Oaks Elementary,sherman-oaks-elementary,43,Santa Clara,69393,6046692,0304,501,0.81,7416,8610,10760,FALSE,FALSE
Sherman Oaks Elementary Charter,sherman-oaks-elementary-charter,19,Los Angeles,64733,6019186,1348,782,0.27,6527,7354,8992,FALSE,FALSE
Sherman Thomas Charter,sherman-thomas-charter,20,Madera,65243,0100016,0507,205,0.48,7022,7679,9175,FALSE,FALSE
Sherman Thomas Charter High,sherman-thomas-charter-high,20,Madera,65243,0118950,1058,44,0.57,8059,9063,11065,FALSE,FALSE
Sherwood Montessori,sherwood-montessori,04,Butte,61424,0121475,1166,138,0.26,6582,7333,8888,FALSE,FALSE
Shiloh Charter,shiloh-charter,50,Stanislaus,71274,0121558,1175,87,0.86,7493,8658,10785,FALSE,FALSE
Shiloh Elementary,shiloh-elementary,50,Stanislaus,71274,0000000,,49,0.81,9768,10579,12084,FALSE,FALSE
Shoreline Unified,shoreline-unified,21,Marin,73361,0000000,,494,0.63,8615,9570,11455,FALSE,TRUE
SIATech,siatech,37,San Diego,68452,0106120,0627,1026,0.98,9899,11152,13633,FALSE,FALSE
SIATech Academy South,siatech-academy-south,19,Los Angeles,75309,0131383,1700,38,0.81,9258,10390,12666,FALSE,FALSE
Sierra Academy of Expeditionary Learning,sierra-academy-of-expeditionary-learning,29,Nevada,66357,0124834,1336,68,0.28,8003,8712,10369,FALSE,FALSE
Sierra Charter,sierra-charter,10,Fresno,62166,0114355,0898,496,0.80,8137,9524,11972,FALSE,FALSE
Sierra Expeditionary Learning,sierra-expeditionary-learning,31,Placer,66944,0121624,1180,209,0.25,6565,7292,8819,FALSE,FALSE
Sierra Foothill Charter,sierra-foothill-charter,22,Mariposa,65532,0125823,1396,135,0.47,6719,7550,9211,FALSE,FALSE
Sierra Montessori Academy,sierra-montessori-academy,29,Nevada,10298,0114975,0947,99,0.46,6876,7613,9184,FALSE,FALSE
Sierra Sands Unified,sierra-sands-unified,15,Kern,73742,0000000,,4676,0.55,7302,8187,9955,FALSE,FALSE
Sierra Unified,sierra-unified,10,Fresno,75275,0000000,,1271,0.44,9576,10168,10861,FALSE,FALSE
Sierra Vista Charter high,sierra-vista-charter-high,54,Tulare,72249,0130708,1664,105,0.80,8970,10072,12283,FALSE,FALSE
Sierra-Plumas Joint Unified,sierra-plumas-joint-unified,46,Sierra,70177,0000000,,374,0.47,11137,11811,13621,FALSE,FALSE
Silicon Valley Flex Academy,silicon-valley-flex-academy,43,Santa Clara,10439,0121780,1209,293,0.17,6954,7642,9166,FALSE,FALSE
Silver Fork Elementary,silver-fork-elementary,09,El Dorado,61986,0000000,,12,0.70,10287,10287,11422,TRUE,TRUE
Silver Oak High Public Montessori Charter,silver-oak-high-public-montessori-charter,01,Alameda,61192,0127944,1543,106,0.62,8047,9195,11360,FALSE,FALSE
Silver Valley Unified,silver-valley-unified,36,San Bernardino,73890,0000000,,2220,0.54,7493,8330,10042,FALSE,FALSE
Simi Valley Unified,simi-valley-unified,56,Ventura,72603,0000000,,17580,0.33,7243,7980,9575,FALSE,FALSE
Siskiyou Union High,siskiyou-union-high,47,Siskiyou,70466,0000000,,570,0.47,10719,11313,13104,FALSE,FALSE
Six Rivers Charter High,six-rivers-charter-high,12,Humboldt,62687,0107110,0642,95,0.39,7741,8684,10583,FALSE,FALSE
Sixth Grade Charter Academy at Petaluma Jr. High,sixth-grade-charter-academy-at-petaluma-jr-high,49,Sonoma,70854,0124339,1297,59,0.24,6500,7071,8412,FALSE,FALSE
Sixth Street Prep,sixth-street-prep,36,San Bernardino,67918,6101927,0309,245,0.83,7800,8942,11075,FALSE,FALSE
Sky Mountain Charter,sky-mountain-charter,36,San Bernardino,75051,0115089,0905,2233,0.20,6527,7286,8845,FALSE,FALSE
SLVUSD Charter,slvusd-charter,44,Santa Cruz,69807,4430179,0025,295,0.10,6655,7367,8885,FALSE,FALSE
Smythe Academy of Arts and Sciences,smythe-academy-of-arts-and-sciences,34,Sacramento,76505,6033336,0796,1033,0.93,7670,8986,11304,FALSE,FALSE
Snelling-Merced Falls Union Elementary,snelling-merced-falls-union-elementary,24,Merced,65839,0000000,,100,0.84,8741,9724,11703,FALSE,FALSE
Snowline Joint Unified,snowline-joint-unified,36,San Bernardino,73957,0000000,,7492,0.62,7267,8375,10398,FALSE,FALSE
SOAR Charter Academy,soar-charter-academy,36,San Bernardino,67876,0117192,0982,432,0.76,7376,8471,10506,FALSE,FALSE
Sol Aureus College Preparatory,sol-aureus-college-preparatory,34,Sacramento,67439,0101295,0552,281,0.73,7120,8304,10413,FALSE,FALSE
Solana Beach Elementary,solana-beach-elementary,37,San Diego,68387,0000000,,3053,0.18,6515,7351,8970,FALSE,TRUE
Soledad Enrichment Action Charter High,soledad-enrichment-action-charter-high,19,Los Angeles,10199,1996008,0124,1000,0.92,9326,10596,13035,FALSE,FALSE
Soledad Unified,soledad-unified,27,Monterey,75440,0000000,,4723,0.93,8200,9674,12219,FALSE,FALSE
Solvang Elementary,solvang-elementary,42,Santa Barbara,69336,0000000,,600,0.59,7412,8090,9625,FALSE,FALSE
Somis Union Elementary,somis-union-elementary,56,Ventura,72611,0000000,,249,0.71,7186,8379,10481,FALSE,FALSE
Sonoma Charter,sonoma-charter,49,Sonoma,70953,6111678,0009,208,0.34,6890,7517,8962,FALSE,FALSE
Sonoma Mountain Elementary,sonoma-mountain-elementary,49,Sonoma,70847,6114755,1450,428,0.24,6493,7245,8793,FALSE,FALSE
Sonoma Valley Unified,sonoma-valley-unified,49,Sonoma,70953,0000000,,4048,0.62,7168,8358,10458,FALSE,TRUE
Sonora Elementary,sonora-elementary,55,Tuolumne,72371,0000000,,664,0.47,7186,7930,9509,FALSE,FALSE
Sonora Union High,sonora-union-high,55,Tuolumne,72389,0000000,,1080,0.43,8646,9459,11244,FALSE,FALSE
Soquel Union Elementary,soquel-union-elementary,44,Santa Cruz,69849,0000000,,1952,0.37,6799,7553,9122,FALSE,FALSE
Soulsbyville Elementary,soulsbyville-elementary,55,Tuolumne,72397,0000000,,502,0.48,7128,7863,9437,FALSE,FALSE
South Bay Charter,south-bay-charter,12,Humboldt,63032,0124289,1303,81,0.62,7007,7870,9598,FALSE,FALSE
South Bay Union,south-bay-union,37,San Diego,68395,0000000,,5524,0.85,7863,9049,11225,FALSE,FALSE
South Bay Union Elementary,south-bay-union-elementary,12,Humboldt,63032,0000000,,437,0.68,7526,8464,10317,FALSE,FALSE
South Fork Union ,south-fork-union-,15,Kern,63784,0000000,,241,0.80,7913,9062,11174,FALSE,FALSE
South Monterey County Joint Union High,south-monterey-county-joint-union-high,27,Monterey,66068,0000000,,1908,0.86,9053,10557,13219,FALSE,FALSE
South Pasadena Unified,south-pasadena-unified,19,Los Angeles,65029,0000000,,4636,0.21,6849,7651,9286,FALSE,FALSE
South San Francisco Unified,south-san-francisco-unified,41,San Mateo,69070,0000000,,8966,0.48,6835,7868,9767,FALSE,TRUE
South Sutter Charter,south-sutter-charter,51,Sutter,71407,0109793,0724,2096,0.35,6875,7688,9346,FALSE,FALSE
South Whittier Elementary,south-whittier-elementary,19,Los Angeles,65037,0000000,,3111,0.92,7680,9110,11597,FALSE,FALSE
Southern California Online Academy,southern-california-online-academy,33,Riverside,75176,0124859,1327,282,0.32,7173,8040,9792,FALSE,FALSE
Southern Humboldt Joint Unified,southern-humboldt-joint-unified,12,Humboldt,63040,0000000,,713,0.52,9520,10214,11606,FALSE,FALSE
Southern Kern Unified,southern-kern-unified,15,Kern,63776,0000000,,3026,0.90,7947,9511,12127,FALSE,FALSE
Southern Trinity Joint Unified,southern-trinity-joint-unified,53,Trinity,73833,0000000,,96,0.80,17926,18907,21650,FALSE,FALSE
Southside Elementary,southside-elementary,35,San Benito,67553,0000000,,230,0.37,6700,7426,8966,FALSE,FALSE
Spencer Valley Elementary,spencer-valley-elementary,37,San Diego,68403,0000000,,30,0.35,8096,8096,9130,TRUE,FALSE
Spreckels Union Elementary,spreckels-union-elementary,27,Monterey,66225,0000000,,942,0.19,6679,7405,8918,FALSE,FALSE
Spring Creek Matanzas Charter,spring-creek-matanzas-charter,49,Sonoma,70896,6052039,1105,567,0.46,6680,7541,9233,FALSE,FALSE
Springville Union Elementary,springville-union-elementary,54,Tulare,72132,0000000,,279,0.42,7401,8123,9672,FALSE,FALSE
Squaw Valley Preparatory,squaw-valley-preparatory,31,Placer,66852,0127902,1529,91,0.31,6880,7802,9584,FALSE,FALSE
St. Helena Unified,st-helena-unified,28,Napa,66290,0000000,,1201,0.44,7277,8205,10008,FALSE,TRUE
St. HOPE Public School 7,st-hope-public-school-7,34,Sacramento,67439,0101048,0491,566,0.82,7262,8367,10399,FALSE,FALSE
Standard Elementary,standard-elementary,15,Kern,63792,0000000,,2910,0.76,7928,8793,10616,FALSE,FALSE
Stanislaus Alternative Charter,stanislaus-alternative-charter,50,Stanislaus,10504,0129023,1607,331,0.95,8458,9946,12545,FALSE,FALSE
Stanislaus Union Elementary,stanislaus-union-elementary,50,Stanislaus,71282,0000000,,3205,0.70,7113,8260,10315,FALSE,FALSE
Steele Canyon High,steele-canyon-high,37,San Diego,68130,3731262,0893,2109,0.27,7680,8546,10349,FALSE,FALSE
Stella Middle Charter Academy,stella-middle-charter-academy,19,Los Angeles,64733,0100669,0535,536,0.98,7675,8810,10922,FALSE,FALSE
Stellar Charter,stellar-charter,45,Shasta,70110,6116925,0223,124,0.56,6732,7625,9360,FALSE,FALSE
Stellar Secondary Charter High,stellar-secondary-charter-high,45,Shasta,70110,4530341,0490,79,0.45,7785,8765,10709,FALSE,FALSE
Stephen W. Hawking Charter,stephen-w-hawking-charter,37,San Diego,68411,0126086,1407,312,0.77,7012,8144,10181,FALSE,FALSE
"Stephen W. Hawkings II Science, Technology, Engineering, Art and Math Charter",stephen-w-hawkings-ii-science-technology-engineering-art-and-math-charter,37,San Diego,68411,0128082,1524,256,0.92,7981,8725,10422,FALSE,FALSE
Stockton Collegiate International Elementary,stockton-collegiate-international-elementary,39,San Joaquin,68676,0120725,1142,396,0.70,7029,8197,10279,FALSE,FALSE
Stockton Collegiate International Secondary,stockton-collegiate-international-secondary,39,San Joaquin,68676,0120733,1143,452,0.56,7242,8173,10005,FALSE,FALSE
Stockton Unified,stockton-unified,39,San Joaquin,68676,0000000,,32803,0.88,8328,9675,12065,FALSE,FALSE
Stockton Unified Early College Academy,stockton-unified-early-college-academy,39,San Joaquin,68676,0119743,1083,365,0.69,8195,9497,11855,FALSE,FALSE
Stone Bridge,stone-bridge,28,Napa,66266,0108605,0679,254,0.16,6694,7297,8671,FALSE,FALSE
Stone Corral Elementary,stone-corral-elementary,54,Tulare,72140,0000000,,142,0.98,8515,9773,12098,FALSE,FALSE
Stony Creek Joint Unified,stony-creek-joint-unified,11,Glenn,62653,0000000,,94,0.82,15779,16436,18747,FALSE,FALSE
Stony Point Academy,stony-point-academy,49,Sonoma,70615,0127662,1511,76,0.89,7849,8991,11130,FALSE,FALSE
Strathmore Union Elementary,strathmore-union-elementary,54,Tulare,72157,0000000,,831,0.96,8001,9444,11922,FALSE,FALSE
Stream Charter,stream-charter,04,Butte,61507,0129577,1616,256,0.44,8086,8086,9119,TRUE,FALSE
Student Empowerment Academy,student-empowerment-academy,19,Los Angeles,64733,0112862,1582,269,0.97,9246,10602,13133,FALSE,FALSE
Success One!,success-one!,11,Glenn,10116,0130724,1666,25,0.72,7991,9432,11927,FALSE,FALSE
Sulphur Springs Union,sulphur-springs-union,19,Los Angeles,65045,0000000,,5301,0.56,6978,7845,9559,FALSE,FALSE
Summerville Elementary,summerville-elementary,55,Tuolumne,72405,0000000,,371,0.50,7116,7846,9414,FALSE,FALSE
Summerville Union High,summerville-union-high,55,Tuolumne,72413,0000000,,455,0.24,11838,12634,14732,FALSE,FALSE
Summit Charter Academy,summit-charter-academy,54,Tulare,71837,0109009,0690,1555,0.67,7139,8232,10240,FALSE,FALSE
Summit Leadership Academy-High Desert,summit-leadership-academy-high-desert,36,San Bernardino,75044,0107516,0671,171,0.75,8173,9664,12236,FALSE,FALSE
Summit Preparatory Charter High,summit-preparatory-charter-high,41,San Mateo,69062,0112722,0835,368,0.50,7884,8860,10812,FALSE,FALSE
Summit Public School K2,summit-public-school-k2,07,Contra Costa,10074,0129684,1650,118,0.66,7423,8159,9786,FALSE,FALSE
Summit Public School: Denali,summit-public-school-denali,43,Santa Clara,10439,0128090,1516,200,0.31,6748,7307,8661,FALSE,FALSE
Summit Public School: Rainier,summit-public-school-rainier,43,Santa Clara,69427,0123745,1276,254,0.51,7886,8869,10829,FALSE,FALSE
Summit Public School: Shasta,summit-public-school-shasta,41,San Mateo,68924,0127548,1500,209,0.31,7581,8541,10441,FALSE,FALSE
Summit Public School: Tahoma,summit-public-school-tahoma,43,Santa Clara,10439,0123794,1282,317,0.50,7876,8857,10813,FALSE,FALSE
Sundale Union Elementary,sundale-union-elementary,54,Tulare,72173,0000000,,799,0.46,6821,7653,9311,FALSE,FALSE
Sunnyside Union Elementary,sunnyside-union-elementary,54,Tulare,72181,0000000,,342,0.87,8027,9291,11546,FALSE,FALSE
Sunnyvale,sunnyvale,43,Santa Clara,69690,0000000,,6657,0.56,6676,7690,9541,FALSE,TRUE
Sunol Glen Unified,sunol-glen-unified,01,Alameda,75119,0000000,,267,0.12,7940,8353,8809,FALSE,FALSE
Sunridge Charter,sunridge-charter,49,Sonoma,70961,4930350,0481,255,0.19,6637,7291,8740,FALSE,FALSE
Sunrise Middle,sunrise-middle,43,Santa Clara,10439,0124065,1290,146,1.00,7174,8059,9830,FALSE,FALSE
Superior Street Elementary,superior-street-elementary,19,Los Angeles,64733,6019392,1476,539,0.50,6677,7584,9328,FALSE,FALSE
Surprise Valley Joint Unified,surprise-valley-joint-unified,25,Modoc,65896,0000000,,106,0.69,13725,14187,16117,FALSE,FALSE
Susanville Elementary,susanville-elementary,18,Lassen,64196,0000000,,984,0.58,7100,7962,9682,FALSE,FALSE
Sutter Union High,sutter-union-high,51,Sutter,71449,0000000,,691,0.30,7901,8756,10555,FALSE,FALSE
Sweetwater Union High,sweetwater-union-high,37,San Diego,68411,0000000,,38288,0.61,8135,9005,10851,FALSE,FALSE
Sycamore Academy of Science and Cultural Arts,sycamore-academy-of-science-and-cultural-arts,33,Riverside,75176,0120204,1118,382,0.35,6610,7402,9007,FALSE,FALSE
Sycamore Valley Academy,sycamore-valley-academy,54,Tulare,72256,0125542,1382,285,0.32,6595,7378,8970,FALSE,FALSE
Sylvan Union Elementary,sylvan-union-elementary,50,Stanislaus,71290,0000000,,8025,0.55,6739,7638,9373,FALSE,FALSE
Synergy,synergy,07,Contra Costa,76810,0125815,1372,182,0.77,7372,8693,10986,FALSE,FALSE
Synergy Charter Academy,synergy-charter-academy,19,Los Angeles,64733,0106427,0636,307,0.94,7690,8991,11293,FALSE,FALSE
Synergy Kinetic Academy,synergy-kinetic-academy,19,Los Angeles,64733,0117895,1014,459,0.95,7573,8753,10905,FALSE,FALSE
Synergy Quantum Academy,synergy-quantum-academy,19,Los Angeles,64733,0124560,1299,566,0.96,8847,10403,13120,FALSE,FALSE
Taft City,taft-city,15,Kern,63800,0000000,,1979,0.84,7839,9055,11257,FALSE,FALSE
Taft T. Newman Leadership Academy,taft-t-newman-leadership-academy,36,San Bernardino,67876,0126706,1437,99,0.93,7654,9163,11701,FALSE,FALSE
Taft Union High,taft-union-high,15,Kern,63818,0000000,,994,0.57,9893,9893,11148,TRUE,TRUE
Tahoe-Truckee Unified,tahoe-truckee-unified,31,Placer,66944,0000000,,3539,0.44,7047,8045,9900,FALSE,TRUE
Tamalpais Union High,tamalpais-union-high,21,Marin,65482,0000000,,3995,0.08,7307,8232,9979,FALSE,TRUE
Taylion High Desert Academy/Adelanto,taylion-high-desert-academy-adelanto,36,San Bernardino,67587,0128462,1520,518,0.70,8146,9332,11552,FALSE,FALSE
Taylion San Diego Academy,taylion-san-diego-academy,37,San Diego,68437,0128470,1559,134,0.73,7650,9265,11924,FALSE,FALSE
TEACH Academy of Technologies,teach-academy-of-technologies,19,Los Angeles,64733,0122242,1206,231,0.96,7526,8728,10899,FALSE,FALSE
TEACH Tech Charter high,teach-tech-charter-high,19,Los Angeles,64733,0129627,1658,86,0.90,9343,10580,12984,FALSE,FALSE
TEAM Charter,team-charter,39,San Joaquin,68676,0124958,1360,418,0.92,7586,9109,11655,FALSE,FALSE
Tehachapi Unified,tehachapi-unified,15,Kern,63826,0000000,,4018,0.41,7142,8021,9762,FALSE,FALSE
Tehama eLearning Academy,tehama-elearning-academy,52,Tehama,10520,6119671,0430,103,0.71,8121,9390,11702,FALSE,FALSE
Temecula Preparatory,temecula-preparatory,33,Riverside,75192,3330917,0284,994,0.10,6769,7459,8964,FALSE,FALSE
Temecula Valley Charter,temecula-valley-charter,33,Riverside,75192,6112551,0065,495,0.22,6591,7280,8766,FALSE,FALSE
Temecula Valley Unified,temecula-valley-unified,33,Riverside,75192,0000000,,27289,0.24,6784,7627,9307,FALSE,FALSE
Temple City Unified,temple-city-unified,19,Los Angeles,65052,0000000,,5822,0.50,7089,8048,9886,FALSE,FALSE
Templeton Unified,templeton-unified,40,San Luis Obispo,68841,0000000,,2400,0.20,6952,7716,9319,FALSE,FALSE
Terra Bella Union Elementary,terra-bella-union-elementary,54,Tulare,72199,0000000,,909,1.00,8138,9621,12159,FALSE,FALSE
The Academy,the-academy,30,Orange,10306,0126037,1419,256,0.75,8044,9637,12313,FALSE,FALSE
The Academy of Alameda,the-academy-of-alameda,01,Alameda,61119,0122085,1181,485,0.48,6767,7460,8969,FALSE,FALSE
The Education Corps,the-education-corps,14,Inyo,10140,0128447,1594,311,1.00,9340,10669,13180,FALSE,FALSE
The Heights Charter,the-heights-charter,37,San Diego,68049,0127118,1488,169,0.17,6466,7164,8646,FALSE,FALSE
The Language Academy of Sacramento,the-language-academy-of-sacramento,34,Sacramento,67439,0106898,0640,498,0.79,7497,8516,10476,FALSE,FALSE
The MET,the-met,34,Sacramento,67439,0101907,0586,292,0.54,7880,8896,10893,FALSE,FALSE
The O'Farrell Charter,the-ofarrell-charter,37,San Diego,68338,6061964,0048,1391,0.85,7493,8514,10475,FALSE,FALSE
Thermalito Union Elementary,thermalito-union-elementary,04,Butte,61549,0000000,,1335,0.87,7895,9176,11454,FALSE,FALSE
Three Rivers Charter,three-rivers-charter,23,Mendocino,65565,0123737,1275,108,0.57,6962,7857,9618,FALSE,FALSE
Three Rivers Union Elementary,three-rivers-union-elementary,54,Tulare,72207,0000000,,150,0.43,6915,7688,9287,FALSE,FALSE
Thrive Public School,thrive-public-school,37,San Diego,76901,0131193,1696,47,0.58,7630,8139,9527,FALSE,FALSE
Tierra Linda Middle,tierra-linda-middle,41,San Mateo,69021,6044770,0329,619,0.11,6338,6945,8310,FALSE,FALSE
Tierra Pacifica Charter,tierra-pacifica-charter,44,Santa Cruz,69765,0100388,0513,143,0.19,6666,7287,8703,FALSE,FALSE
Tipton Elementary,tipton-elementary,54,Tulare,72215,0000000,,594,0.98,8700,9855,12074,FALSE,FALSE
Today's Fresh Start Charter,todays-fresh-start-charter,19,Los Angeles,76737,0102020,0597,769,0.97,8106,9307,11539,FALSE,FALSE
Today's Fresh Start Charter School Inglewood,todays-fresh-start-charter-school-inglewood,19,Los Angeles,64634,0119552,1075,350,0.92,7594,9025,11467,FALSE,FALSE
Topanga Learn-Charter Elementary,topanga-learn-charter-elementary,19,Los Angeles,64733,6019525,0230,291,0.05,6368,7108,8629,FALSE,FALSE
Topeka Charter School For Advanced Studies,topeka-charter-school-for-advanced-studies,19,Los Angeles,64733,6019533,1475,522,0.42,6638,7533,9260,FALSE,FALSE
Torrance Unified,torrance-unified,19,Los Angeles,65060,0000000,,23474,0.37,7311,8194,9652,FALSE,FALSE
Tracy Joint Unified,tracy-joint-unified,39,San Joaquin,75499,0000000,,15306,0.55,7347,8223,9996,FALSE,FALSE
Traver Joint Elementary,traver-joint-elementary,54,Tulare,72223,0000000,,226,0.96,8144,9612,12121,FALSE,FALSE
Travis Unified,travis-unified,48,Solano,70565,0000000,,5360,0.34,6881,7790,9548,FALSE,FALSE
Tree of Life Charter,tree-of-life-charter,23,Mendocino,65615,6117386,0276,96,0.52,6953,7785,9474,FALSE,FALSE
Tres Pinos Union Elementary,tres-pinos-union-elementary,35,San Benito,67561,0000000,,137,0.15,6613,7238,8647,FALSE,FALSE
Trillium Charter,trillium-charter,12,Humboldt,62976,0115154,0891,42,0.80,7388,8183,9873,FALSE,FALSE
Trinidad Union Elementary,trinidad-union-elementary,12,Humboldt,63057,0000000,,164,0.58,7673,8214,9574,FALSE,FALSE
Trinity Alps Unified,trinity-alps-unified,53,Trinity,76513,0000000,,664,0.57,8853,9444,10863,FALSE,FALSE
Trinity Center Elementary,trinity-center-elementary,53,Trinity,71761,0000000,,14,0.64,8833,8833,9949,TRUE,FALSE
Trivium Charter,trivium-charter,42,Santa Barbara,69112,0124255,1319,569,0.34,6710,7496,9105,FALSE,FALSE
Trona Joint Unified,trona-joint-unified,36,San Bernardino,67892,0000000,,237,0.71,11377,12098,13977,FALSE,FALSE
Tulare City,tulare-city,54,Tulare,72231,0000000,,9295,0.81,7407,8665,10884,FALSE,FALSE
Tulare Joint Union High,tulare-joint-union-high,54,Tulare,72249,0000000,,5042,0.73,8985,10077,12264,FALSE,FALSE
Tulelake Basin Joint Unified,tulelake-basin-joint-unified,25,Modoc,73593,0000000,,461,0.80,10173,10881,12730,FALSE,FALSE
Turlock Unified,turlock-unified,50,Stanislaus,75739,0000000,,13383,0.67,7554,8632,10657,FALSE,FALSE
Tustin Unified,tustin-unified,30,Orange,73643,0000000,,23427,0.45,6971,7900,9694,FALSE,FALSE
