target,slug,county_name
Richmond Charter Elementary-Benito Juarez,richmond-charter-elementary-benito-juarez,Contra Costa
Richmond College Preparatory,richmond-college-preparatory,Contra Costa
Richmond Elementary,richmond-elementary,Lassen
Ridgecrest Charter,ridgecrest-charter,Kern
Rim of the World Unified,rim-of-the-world-unified,San Bernardino
Rincon Valley Charter,rincon-valley-charter,Sonoma
Rincon Valley Union Elementary,rincon-valley-union-elementary,Sonoma
Rio Bravo-Greeley Union Elementary,rio-bravo-greeley-union-elementary,Kern
Rio Dell Elementary,rio-dell-elementary,Humboldt
Rio Elementary,rio-elementary,Ventura
Rio Valley Charter,rio-valley-charter,San Joaquin
Ripon Unified,ripon-unified,San Joaquin
Rise Kohyang Middle,rise-kohyang-middle,Los Angeles
Rising Sun Montessori,rising-sun-montessori,El Dorado
River Charter,river-charter,Napa
River Delta Joint Unified,river-delta-joint-unified,Sacramento
River Islands Technology Academy,river-islands-technology-academy,San Joaquin
River Montessori Elementary Charter,river-montessori-elementary-charter,Sonoma
River Oak Charter,river-oak-charter,Mendocino
River Oaks Academy,river-oaks-academy,Ventura
River Springs Charter,river-springs-charter,Riverside
River Valley Charter,river-valley-charter,San Diego
Riverbank Language Academy,riverbank-language-academy,Stanislaus
Riverbank Unified,riverbank-unified,Stanislaus
Riverdale Joint Unified,riverdale-joint-unified,Fresno
Riverside County Education Academy,riverside-county-education-academy,Riverside
Riverside Drive Charter Elementary,riverside-drive-charter-elementary,Los Angeles
Riverside Preparatory,riverside-preparatory,San Bernardino
Riverside Unified,riverside-unified,Riverside
Robert A. Millikan Middle,robert-a-millikan-middle,Los Angeles
Roberts Ferry Charter School Academy,roberts-ferry-charter-school-academy,Stanislaus
Roberts Ferry Union Elementary,roberts-ferry-union-elementary,Stanislaus
Robla Elementary,robla-elementary,Sacramento
Rocketship Academy Brilliant Minds,rocketship-academy-brilliant-minds,Santa Clara
Rocketship Alma Academy,rocketship-alma-academy,Santa Clara
Rocketship Discovery Prep,rocketship-discovery-prep,Santa Clara
Rocketship Fuerza Community Prep,rocketship-fuerza-community-prep,Santa Clara
Rocketship Los Suenos Academy,rocketship-los-suenos-academy,Santa Clara
Rocketship Mateo Sheedy Elementary,rocketship-mateo-sheedy-elementary,Santa Clara
Rocketship Mosaic Elementary,rocketship-mosaic-elementary,Santa Clara
Rocketship Si Se Puede Academy,rocketship-si-se-puede-academy,Santa Clara
Rocketship Spark Academy,rocketship-spark-academy,Santa Clara
Rockford Elementary,rockford-elementary,Tulare
Rocklin Academy,rocklin-academy,Placer
Rocklin Academy at Meyers Street,rocklin-academy-at-meyers-street,Placer
Rocklin Academy Gateway,rocklin-academy-gateway,Placer
Rocklin Independent Charter Academy,rocklin-independent-charter-academy,Placer
Rocklin Unified,rocklin-unified,Placer
Rocky Point Charter,rocky-point-charter,Shasta
Rolling Hills Middle,rolling-hills-middle,Santa Clara
Romoland Elementary,romoland-elementary,Riverside
Rosedale Union Elementary,rosedale-union-elementary,Kern
Roseland,roseland,Sonoma
Roseland Charter,roseland-charter,Sonoma
Rosemary Elementary,rosemary-elementary,Santa Clara
Rosemead Elementary,rosemead-elementary,Los Angeles
Roseville City Elementary,roseville-city-elementary,Placer
Roseville Joint Union High,roseville-joint-union-high,Placer
Ross Valley Elementary,ross-valley-elementary,Marin
Round Valley Unified,round-valley-unified,Mendocino
Rowland Heights Charter Academy,rowland-heights-charter-academy,Los Angeles
Rowland Unified,rowland-unified,Los Angeles
Sacramento Charter High,sacramento-charter-high,Sacramento
Sacramento City Unified,sacramento-city-unified,Sacramento
Sacramento Valley Charter,sacramento-valley-charter,Yolo
Saddleback Valley Unified,saddleback-valley-unified,Orange
Salida Union Elementary,salida-union-elementary,Stanislaus
Salinas City Elementary,salinas-city-elementary,Monterey
Salinas Union High,salinas-union-high,Monterey
Salmon Creek School - A Charter,salmon-creek-school-a-charter,Sonoma
San Antonio Union Elementary,san-antonio-union-elementary,Monterey
San Ardo Union Elementary,san-ardo-union-elementary,Monterey
San Benito High,san-benito-high,San Benito
San Bernardino City Unified,san-bernardino-city-unified,San Bernardino
San Bruno Park Elementary,san-bruno-park-elementary,San Mateo
San Carlos Charter Learning Center,san-carlos-charter-learning-center,San Mateo
San Diego Cooperative Charter,san-diego-cooperative-charter,San Diego
San Diego Cooperative Charter School 2,san-diego-cooperative-charter-school-2,San Diego
San Diego Global Vision Academy,san-diego-global-vision-academy,San Diego
San Diego Global Vision Academy Middle,san-diego-global-vision-academy-middle,San Diego
San Diego Neighborhood Homeschools,san-diego-neighborhood-homeschools,San Diego
San Diego Unified,san-diego-unified,San Diego
San Diego Virtual,san-diego-virtual,San Diego
San Francisco Flex Academy,san-francisco-flex-academy,San Francisco
San Francisco Unified,san-francisco-unified,San Francisco
San Gabriel Unified,san-gabriel-unified,Los Angeles
San Jacinto Unified,san-jacinto-unified,Riverside
San Jacinto Valley Academy,san-jacinto-valley-academy,Riverside
San Joaquin Building Futures Academy,san-joaquin-building-futures-academy,San Joaquin
San Jose Charter Academy,san-jose-charter-academy,Los Angeles
San Jose Conservation Corps Charter,san-jose-conservation-corps-charter,Santa Clara
San Jose Unified,san-jose-unified,Santa Clara
San Juan Choices Charter,san-juan-choices-charter,Sacramento
San Juan Unified,san-juan-unified,Sacramento
San Leandro Unified,san-leandro-unified,Alameda
San Lorenzo Unified,san-lorenzo-unified,Alameda
San Lorenzo Valley Unified,san-lorenzo-valley-unified,Santa Cruz
San Lucas Union Elementary,san-lucas-union-elementary,Monterey
San Marcos Unified,san-marcos-unified,San Diego
San Marino Unified,san-marino-unified,Los Angeles
San Mateo-Foster City,san-mateo-foster-city,San Mateo
San Miguel Elementary,san-miguel-elementary,Sonoma
San Miguel Joint Union Elementary,san-miguel-joint-union-elementary,San Luis Obispo
San Pasqual Union Elementary,san-pasqual-union-elementary,San Diego
San Pasqual Valley Unified,san-pasqual-valley-unified,Imperial
San Rafael City Elementary,san-rafael-city-elementary,Marin
San Ramon Valley Unified,san-ramon-valley-unified,Contra Costa
San Ysidro Elementary,san-ysidro-elementary,San Diego
Sanger Academy Charter,sanger-academy-charter,Fresno
Sanger Unified,sanger-unified,Fresno
Santa Ana Unified,santa-ana-unified,Orange
Santa Barbara Charter,santa-barbara-charter,Santa Barbara
Santa Barbara Unified,santa-barbara-unified,Santa Barbara
Santa Clara Elementary,santa-clara-elementary,Ventura
Santa Clarita Valley International,santa-clarita-valley-international,Los Angeles
Santa Cruz City High,santa-cruz-city-high,Santa Cruz
Santa Maria Joint Union High,santa-maria-joint-union-high,Santa Barbara
Santa Maria-Bonita Elementary,santa-maria-bonita-elementary,Santa Barbara
Santa Monica Boulevard Community Charter,santa-monica-boulevard-community-charter,Los Angeles
Santa Monica-Malibu Unified,santa-monica-malibu-unified,Los Angeles
Santa Paula Unified,santa-paula-unified,Ventura
Santa Rita Union Elementary,santa-rita-union-elementary,Monterey
Santa Rosa Academy,santa-rosa-academy,Riverside
Santa Rosa Accelerated Charter,santa-rosa-accelerated-charter,Sonoma
Santa Rosa Charter,santa-rosa-charter,Sonoma
Santa Rosa Charter School for the Arts,santa-rosa-charter-school-for-the-arts,Sonoma
Santa Rosa Elementary,santa-rosa-elementary,Sonoma
Santa Rosa French-American Charter (SRFACS),santa-rosa-french-american-charter-srfacs,Sonoma
Santa Rosa High,santa-rosa-high,Sonoma
Santa Ynez Valley Charter,santa-ynez-valley-charter,Santa Barbara
Santee,santee,San Diego
Santiago Middle,santiago-middle,Orange
Sartorette Charter,sartorette-charter,Santa Clara
Saucelito Elementary,saucelito-elementary,Tulare
Saugus Union,saugus-union,Los Angeles
SAVA: Sacramento Academic and Vocational Academy,sava-sacramento-academic-and-vocational-academy,Sacramento
Savanna Elementary,savanna-elementary,Orange
SCALE Leadership Academy,scale-leadership-academy,Los Angeles
School of Arts and Enterprise,school-of-arts-and-enterprise,Los Angeles
School of Extended Educational Options,school-of-extended-educational-options,Los Angeles
School of Unlimited Learning,school-of-unlimited-learning,Fresno
Science & Technology Academy at Knights Landing,science-and-technology-academy-at-knights-landing,Yolo
Scotia Union Elementary,scotia-union-elementary,Humboldt
Scott Valley Unified,scott-valley-unified,Siskiyou
Scotts Valley Unified,scotts-valley-unified,Santa Cruz
Sebastopol Independent Charter,sebastopol-independent-charter,Sonoma
Sebastopol Union Elementary,sebastopol-union-elementary,Sonoma
Seeley Union Elementary,seeley-union-elementary,Imperial
Seiad Elementary,seiad-elementary,Siskiyou
Selma Unified,selma-unified,Fresno
Semitropic Elementary,semitropic-elementary,Kern
Sequoia Union Elementary,sequoia-union-elementary,Tulare
Serrania Avenue Charter For Enriched Studies,serrania-avenue-charter-for-enriched-studies,Los Angeles
Shaffer Union Elementary,shaffer-union-elementary,Lassen
Shandon Joint Unified,shandon-joint-unified,San Luis Obispo
Shasta Charter Academy,shasta-charter-academy,Shasta
Shasta Union Elementary,shasta-union-elementary,Shasta
Shasta Union High,shasta-union-high,Shasta
Shenandoah Valley,shenandoah-valley,Amador
Sherman Oaks Elementary,sherman-oaks-elementary,Santa Clara
Sherman Oaks Elementary Charter,sherman-oaks-elementary-charter,Los Angeles
Sherman Thomas Charter,sherman-thomas-charter,Madera
Sherman Thomas Charter High,sherman-thomas-charter-high,Madera
Sherwood Montessori,sherwood-montessori,Butte
Shiloh Charter,shiloh-charter,Stanislaus
Shiloh Elementary,shiloh-elementary,Stanislaus
SIATech,siatech,San Diego
SIATech Academy South,siatech-academy-south,Los Angeles
Sierra Academy of Expeditionary Learning,sierra-academy-of-expeditionary-learning,Nevada
Sierra Charter,sierra-charter,Fresno
Sierra Expeditionary Learning,sierra-expeditionary-learning,Placer
Sierra Foothill Charter,sierra-foothill-charter,Mariposa
Sierra Montessori Academy,sierra-montessori-academy,Nevada
Sierra Sands Unified,sierra-sands-unified,Kern
Sierra Unified,sierra-unified,Fresno
Sierra Vista Charter high,sierra-vista-charter-high,Tulare
Sierra-Plumas Joint Unified,sierra-plumas-joint-unified,Sierra
Silicon Valley Flex Academy,silicon-valley-flex-academy,Santa Clara
Silver Oak High Public Montessori Charter,silver-oak-high-public-montessori-charter,Alameda
Silver Valley Unified,silver-valley-unified,San Bernardino
Simi Valley Unified,simi-valley-unified,Ventura
Siskiyou Union High,siskiyou-union-high,Siskiyou
Six Rivers Charter High,six-rivers-charter-high,Humboldt
Sixth Grade Charter Academy at Petaluma Jr. High,sixth-grade-charter-academy-at-petaluma-jr-high,Sonoma
Sixth Street Prep,sixth-street-prep,San Bernardino
Sky Mountain Charter,sky-mountain-charter,San Bernardino
SLVUSD Charter,slvusd-charter,Santa Cruz
Smythe Academy of Arts and Sciences,smythe-academy-of-arts-and-sciences,Sacramento
Snelling-Merced Falls Union Elementary,snelling-merced-falls-union-elementary,Merced
Snowline Joint Unified,snowline-joint-unified,San Bernardino
SOAR Charter Academy,soar-charter-academy,San Bernardino
Sol Aureus College Preparatory,sol-aureus-college-preparatory,Sacramento
Soledad Enrichment Action Charter High,soledad-enrichment-action-charter-high,Los Angeles
Soledad Unified,soledad-unified,Monterey
Solvang Elementary,solvang-elementary,Santa Barbara
Somis Union Elementary,somis-union-elementary,Ventura
Sonoma Charter,sonoma-charter,Sonoma
Sonoma Mountain Elementary,sonoma-mountain-elementary,Sonoma
Sonora Elementary,sonora-elementary,Tuolumne
Sonora Union High,sonora-union-high,Tuolumne
Soquel Union Elementary,soquel-union-elementary,Santa Cruz
Soulsbyville Elementary,soulsbyville-elementary,Tuolumne
South Bay Charter,south-bay-charter,Humboldt
South Bay Union,south-bay-union,San Diego
South Bay Union Elementary,south-bay-union-elementary,Humboldt
South Fork Union ,south-fork-union-,Kern
South Monterey County Joint Union High,south-monterey-county-joint-union-high,Monterey
South Pasadena Unified,south-pasadena-unified,Los Angeles
South Sutter Charter,south-sutter-charter,Sutter
South Whittier Elementary,south-whittier-elementary,Los Angeles
Southern California Online Academy,southern-california-online-academy,Riverside
Southern Humboldt Joint Unified,southern-humboldt-joint-unified,Humboldt
Southern Kern Unified,southern-kern-unified,Kern
Southern Trinity Joint Unified,southern-trinity-joint-unified,Trinity
Southside Elementary,southside-elementary,San Benito
Spreckels Union Elementary,spreckels-union-elementary,Monterey
Spring Creek Matanzas Charter,spring-creek-matanzas-charter,Sonoma
Springville Union Elementary,springville-union-elementary,Tulare
Squaw Valley Preparatory,squaw-valley-preparatory,Placer
St. HOPE Public School 7,st-hope-public-school-7,Sacramento
Standard Elementary,standard-elementary,Kern
Stanislaus Alternative Charter,stanislaus-alternative-charter,Stanislaus
Stanislaus Union Elementary,stanislaus-union-elementary,Stanislaus
Steele Canyon High,steele-canyon-high,San Diego
Stella Middle Charter Academy,stella-middle-charter-academy,Los Angeles
Stellar Charter,stellar-charter,Shasta
Stellar Secondary Charter High,stellar-secondary-charter-high,Shasta
Stephen W. Hawking Charter,stephen-w-hawking-charter,San Diego
"Stephen W. Hawkings II Science, Technology, Engineering, Art and Math Charter",stephen-w-hawkings-ii-science-technology-engineering-art-and-math-charter,San Diego
Stockton Collegiate International Elementary,stockton-collegiate-international-elementary,San Joaquin
Stockton Collegiate International Secondary,stockton-collegiate-international-secondary,San Joaquin
Stockton Unified,stockton-unified,San Joaquin
Stockton Unified Early College Academy,stockton-unified-early-college-academy,San Joaquin
Stone Bridge,stone-bridge,Napa
Stone Corral Elementary,stone-corral-elementary,Tulare
Stony Creek Joint Unified,stony-creek-joint-unified,Glenn
Stony Point Academy,stony-point-academy,Sonoma
Strathmore Union Elementary,strathmore-union-elementary,Tulare
Student Empowerment Academy,student-empowerment-academy,Los Angeles
Success One!,success-one!,Glenn
Sulphur Springs Union,sulphur-springs-union,Los Angeles
Summerville Elementary,summerville-elementary,Tuolumne
Summerville Union High,summerville-union-high,Tuolumne
Summit Charter Academy,summit-charter-academy,Tulare
Summit Leadership Academy-High Desert,summit-leadership-academy-high-desert,San Bernardino
Summit Preparatory Charter High,summit-preparatory-charter-high,San Mateo
Summit Public School K2,summit-public-school-k2,Contra Costa
Summit Public School: Denali,summit-public-school-denali,Santa Clara
Summit Public School: Rainier,summit-public-school-rainier,Santa Clara
Summit Public School: Shasta,summit-public-school-shasta,San Mateo
Summit Public School: Tahoma,summit-public-school-tahoma,Santa Clara
Sundale Union Elementary,sundale-union-elementary,Tulare
Sunnyside Union Elementary,sunnyside-union-elementary,Tulare
Sunol Glen Unified,sunol-glen-unified,Alameda
Sunridge Charter,sunridge-charter,Sonoma
Sunrise Middle,sunrise-middle,Santa Clara
Superior Street Elementary,superior-street-elementary,Los Angeles
Surprise Valley Joint Unified,surprise-valley-joint-unified,Modoc
Susanville Elementary,susanville-elementary,Lassen
Sutter Union High,sutter-union-high,Sutter
Sweetwater Union High,sweetwater-union-high,San Diego
Sycamore Academy of Science and Cultural Arts,sycamore-academy-of-science-and-cultural-arts,Riverside
Sycamore Valley Academy,sycamore-valley-academy,Tulare
Sylvan Union Elementary,sylvan-union-elementary,Stanislaus
Synergy,synergy,Contra Costa
Synergy Charter Academy,synergy-charter-academy,Los Angeles
Synergy Kinetic Academy,synergy-kinetic-academy,Los Angeles
Synergy Quantum Academy,synergy-quantum-academy,Los Angeles
Taft City,taft-city,Kern
Taft T. Newman Leadership Academy,taft-t-newman-leadership-academy,San Bernardino
Taylion High Desert Academy/Adelanto,taylion-high-desert-academy-adelanto,San Bernardino
Taylion San Diego Academy,taylion-san-diego-academy,San Diego
TEACH Academy of Technologies,teach-academy-of-technologies,Los Angeles
TEACH Tech Charter high,teach-tech-charter-high,Los Angeles
TEAM Charter,team-charter,San Joaquin
Tehachapi Unified,tehachapi-unified,Kern
Tehama eLearning Academy,tehama-elearning-academy,Tehama
Temecula Preparatory,temecula-preparatory,Riverside
Temecula Valley Charter,temecula-valley-charter,Riverside
Temecula Valley Unified,temecula-valley-unified,Riverside
Temple City Unified,temple-city-unified,Los Angeles
Templeton Unified,templeton-unified,San Luis Obispo
Terra Bella Union Elementary,terra-bella-union-elementary,Tulare
The Academy,the-academy,Orange
The Academy of Alameda,the-academy-of-alameda,Alameda
The Education Corps,the-education-corps,Inyo
The Heights Charter,the-heights-charter,San Diego
The Language Academy of Sacramento,the-language-academy-of-sacramento,Sacramento
The MET,the-met,Sacramento
The O'Farrell Charter,the-ofarrell-charter,San Diego
Thermalito Union Elementary,thermalito-union-elementary,Butte
Three Rivers Charter,three-rivers-charter,Mendocino
Three Rivers Union Elementary,three-rivers-union-elementary,Tulare
Thrive Public School,thrive-public-school,San Diego
Tierra Linda Middle,tierra-linda-middle,San Mateo
Tierra Pacifica Charter,tierra-pacifica-charter,Santa Cruz
Tipton Elementary,tipton-elementary,Tulare
Today's Fresh Start Charter,todays-fresh-start-charter,Los Angeles
Today's Fresh Start Charter School Inglewood,todays-fresh-start-charter-school-inglewood,Los Angeles
Topanga Learn-Charter Elementary,topanga-learn-charter-elementary,Los Angeles
Topeka Charter School For Advanced Studies,topeka-charter-school-for-advanced-studies,Los Angeles
Torrance Unified,torrance-unified,Los Angeles
Tracy Joint Unified,tracy-joint-unified,San Joaquin
Traver Joint Elementary,traver-joint-elementary,Tulare
Travis Unified,travis-unified,Solano
Tree of Life Charter,tree-of-life-charter,Mendocino
Tres Pinos Union Elementary,tres-pinos-union-elementary,San Benito
Trillium Charter,trillium-charter,Humboldt
Trinidad Union Elementary,trinidad-union-elementary,Humboldt
Trinity Alps Unified,trinity-alps-unified,Trinity
Trivium Charter,trivium-charter,Santa Barbara
Trona Joint Unified,trona-joint-unified,San Bernardino
Tulare City,tulare-city,Tulare
Tulare Joint Union High,tulare-joint-union-high,Tulare
Tulelake Basin Joint Unified,tulelake-basin-joint-unified,Modoc
Turlock Unified,turlock-unified,Stanislaus
Tustin Unified,tustin-unified,Orange
Twin Hills Charter Middle,twin-hills-charter-middle,Sonoma
Twin Hills Union Elementary,twin-hills-union-elementary,Sonoma
Twin Ridges Elementary,twin-ridges-elementary,Nevada
Twin Ridges Home Study Charter,twin-ridges-home-study-charter,Nevada
Twin Rivers Charter,twin-rivers-charter,Sutter
Twin Rivers Unified,twin-rivers-unified,Sacramento
Two Rock Union,two-rock-union,Sonoma
Ukiah Unified,ukiah-unified,Mendocino
Uncharted Shores Academy,uncharted-shores-academy,Del Norte
Union Elementary,union-elementary,Santa Clara
Union Hill Elementary,union-hill-elementary,Nevada
Union Street Charter,union-street-charter,Humboldt
University Charter Middle School at CSU Channel Islands,university-charter-middle-school-at-csu-channel-islands,Ventura
University High,university-high,Fresno
University Preparation School at CSU Channel Islands,university-preparation-school-at-csu-channel-islands,Ventura
University Preparatory,university-preparatory,Shasta
University Preparatory Academy Charter,university-preparatory-academy-charter,Santa Clara
University Preparatory High,university-preparatory-high,Tulare
Upland Unified,upland-unified,San Bernardino
Upper Lake Union Elementary,upper-lake-union-elementary,Lake
Upper Lake Union High,upper-lake-union-high,Lake
Urban Corps of San Diego County Charter,urban-corps-of-san-diego-county-charter,Mono
Urban Discovery Academy Charter,urban-discovery-academy-charter,San Diego
Urban Montessori Charter,urban-montessori-charter,Alameda
USC Hybrid High,usc-hybrid-high,Los Angeles
Vacaville Unified,vacaville-unified,Solano
Val Verde Unified,val-verde-unified,Riverside
Valle Lindo Elementary,valle-lindo-elementary,Los Angeles
Vallecitos Elementary,vallecitos-elementary,San Diego
Vallejo Charter,vallejo-charter,Solano
Vallejo City Unified,vallejo-city-unified,Solano
Valley Arts and Science Academy (VASA),valley-arts-and-science-academy-vasa,Fresno
Valley Center-Pauma Unified,valley-center-pauma-unified,San Diego
Valley Charter Elementary,valley-charter-elementary,Los Angeles
Valley Charter High,valley-charter-high,Stanislaus
Valley Charter Middle,valley-charter-middle,Los Angeles
Valley Home Joint Elementary,valley-home-joint-elementary,Stanislaus
Valley Life Charter,valley-life-charter,Tulare
Valley Oak Charter,valley-oak-charter,Ventura
Valley Oaks Charter,valley-oaks-charter,Kern
Valley Prep 6-8,valley-prep-6-8,Los Angeles
Valley Prep Academy 9-12,valley-prep-academy-9-12,Los Angeles
Valley Prep K-5,valley-prep-k-5,Los Angeles
Valley Preparatory Academy Charter,valley-preparatory-academy-charter,Fresno
Valor Academy Charter,valor-academy-charter,Los Angeles
Valor Academy Charter High,valor-academy-charter-high,Los Angeles
Van Gogh Charter,van-gogh-charter,Los Angeles
Vantage Point Charter,vantage-point-charter,Nevada
Vaughn Next Century Learning Center,vaughn-next-century-learning-center,Los Angeles
Ventura Charter School of Arts and Global Education,ventura-charter-school-of-arts-and-global-education,Ventura
Ventura Unified,ventura-unified,Ventura
Venture Academy,venture-academy,San Joaquin
Victor Elementary,victor-elementary,San Bernardino
Victor Valley Union High,victor-valley-union-high,San Bernardino
View Park Preparatory Accelerated Charter,view-park-preparatory-accelerated-charter,Los Angeles
View Park Preparatory Accelerated Charter Middle,view-park-preparatory-accelerated-charter-middle,Los Angeles
View Park Preparatory Accelerated High,view-park-preparatory-accelerated-high,Los Angeles
Village,village,Santa Clara
Village Charter,village-charter,Sonoma
Village Charter Academy,village-charter-academy,Los Angeles
Village Elementary Charter,village-elementary-charter,Sonoma
Vincent Academy,vincent-academy,Alameda
Vineland Elementary,vineland-elementary,Kern
Visalia Charter Independent Study,visalia-charter-independent-study,Tulare
Visalia Technical Early College,visalia-technical-early-college,Tulare
Visalia Unified,visalia-unified,Tulare
Visions In Education,visions-in-education,Sacramento
Vista Charter Middle,vista-charter-middle,Los Angeles
Vista Oaks Charter,vista-oaks-charter,Contra Costa
Vista Real Charter High,vista-real-charter-high,Ventura
Vista Unified,vista-unified,San Diego
Vivian Banks Charter,vivian-banks-charter,San Diego
Voices College-Bound Language Academy,voices-college-bound-language-academy,Santa Clara
W. E. B. DuBois Public Charter,w-e-b-dubois-public-charter,Fresno
Walden Academy,walden-academy,Glenn
Wallis Annenberg High,wallis-annenberg-high,Los Angeles
Walnut Creek Elementary,walnut-creek-elementary,Contra Costa
Walnut Valley Unified,walnut-valley-unified,Los Angeles
Walter L. Bachrodt Elementary,walter-l-bachrodt-elementary,Santa Clara
Warner Unified,warner-unified,San Diego
Wasco Union Elementary,wasco-union-elementary,Kern
Wasco Union High,wasco-union-high,Kern
Washington Colony Elementary,washington-colony-elementary,Fresno
Washington Unified,washington-unified,Yolo
Washington Unified,washington-unified,Yolo
Washington Union Elementary,washington-union-elementary,Monterey
Waterford Unified,waterford-unified,Stanislaus
Watsonville Charter School of the Arts,watsonville-charter-school-of-the-arts,Santa Cruz
Watts Learning Center,watts-learning-center,Los Angeles
Watts Learning Center Charter Middle,watts-learning-center-charter-middle,Los Angeles
Waugh Elementary,waugh-elementary,Sonoma
Waukena Joint Union Elementary,waukena-joint-union-elementary,Tulare
Weaver Union Elementary,weaver-union-elementary,Merced
Weed Union Elementary,weed-union-elementary,Siskiyou
Weimar Hills Charter,weimar-hills-charter,Placer
Welby Way Elementary Charter,welby-way-elementary-charter,Los Angeles
West Contra Costa Unified,west-contra-costa-unified,Contra Costa
West Covina Unified,west-covina-unified,Los Angeles
West Park Charter Academy,west-park-charter-academy,Fresno
West Park Elementary,west-park-elementary,Fresno
West Sacramento Early College Prep Charter,west-sacramento-early-college-prep-charter,Yolo
West Side Union Elementary,west-side-union-elementary,Sonoma
West Sonoma County Union High,west-sonoma-county-union-high,Sonoma
Westchester Secondary Charter,westchester-secondary-charter,Los Angeles
Western Center Academy,western-center-academy,Riverside
Western Placer Unified,western-placer-unified,Placer
Western Sierra Collegiate Academy,western-sierra-collegiate-academy,Placer
Westlake Charter,westlake-charter,Sacramento
Westlake Charter Middle,westlake-charter-middle,Sacramento
Westminster,westminster,Orange
Westmorland Union Elementary,westmorland-union-elementary,Imperial
Westside Elementary,westside-elementary,Fresno
Westside Innovative School House,westside-innovative-school-house,Los Angeles
Westside Preparatory Charter,westside-preparatory-charter,Sacramento
Westside Union Elementary,westside-union-elementary,Los Angeles
Westwood Charter,westwood-charter,Lassen
Westwood Charter Elementary,westwood-charter-elementary,Los Angeles
Westwood Unified,westwood-unified,Lassen
Wheatland Charter Academy,wheatland-charter-academy,Yuba
Wheatland Elementary,wheatland-elementary,Yuba
Wheatland Union High,wheatland-union-high,Yuba
White Oaks Elementary,white-oaks-elementary,San Mateo
Whited Elementary Charter,1,Sonoma
Whitmore Charter High,whitmore-charter-high,Stanislaus
Whitmore Charter School of Art & Technology,whitmore-charter-school-of-art-and-technology,Stanislaus
Whitmore Charter School of Personalized Learning,whitmore-charter-school-of-personalized-learning,Stanislaus
Whitmore Union Elementary,whitmore-union-elementary,Shasta
Whittier City Elementary,whittier-city-elementary,Los Angeles
Whittier Union High,whittier-union-high,Los Angeles
Wilbur Charter For Enriched Academics,wilbur-charter-for-enriched-academics,Los Angeles
Wilder's Preparatory Academy Charter,wilders-preparatory-academy-charter,Los Angeles
Wilder's Preparatory Academy Charter Middle,wilders-preparatory-academy-charter-middle,Los Angeles
Wildflower Open Classroom,wildflower-open-classroom,Butte
William Finch,william-finch,Glenn
William Howard Taft Charter High,william-howard-taft-charter-high,Los Angeles
William S. Hart Union High,william-s-hart-union-high,Los Angeles
Williams Unified,williams-unified,Colusa
Willits Charter,willits-charter,Mendocino
Willits Elementary Charter,willits-elementary-charter,Mendocino
Willits Unified,willits-unified,Mendocino
Willow Creek Academy,willow-creek-academy,Marin
Willow Creek Elementary,willow-creek-elementary,Siskiyou
Willows Unified,willows-unified,Glenn
Wilmar Union Elementary,wilmar-union-elementary,Sonoma
Wilsona Elementary,wilsona-elementary,Los Angeles
Windsor Unified,windsor-unified,Sonoma
Winship-Robbins Elementary,winship-robbins-elementary,Sutter
Winters Joint Unified,winters-joint-unified,Yolo
Winton,winton,Merced
Wisdom Academy for Young Scientists,wisdom-academy-for-young-scientists,Los Angeles
Wiseburn Unified,wiseburn-unified,Los Angeles
Woodlake Elementary Community Charter,woodlake-elementary-community-charter,Los Angeles
Woodlake Unified,woodlake-unified,Tulare
Woodland Hills Elementary Charter For Enriched Studies,woodland-hills-elementary-charter-for-enriched-studies,Los Angeles
Woodland Joint Unified,woodland-joint-unified,Yolo
Woodland Star Charter,woodland-star-charter,Sonoma
Woodville Elementary,woodville-elementary,Tulare
Woodward Leadership Academy,woodward-leadership-academy,San Bernardino
Wright Charter,wright-charter,Sonoma
Wright Elementary,wright-elementary,Sonoma
Xinaxcalmecac Academia Semillas del Pueblo,xinaxcalmecac-academia-semillas-del-pueblo,Los Angeles
Yav Pem Suab Academy - Preparing for the Future Charter,yav-pem-suab-academy-preparing-for-the-future-charter,Sacramento
Yosemite Unified,yosemite-unified,Madera
Yosemite-Wawona Elementary Charter,yosemite-wawona-elementary-charter,Madera
YouthBuild Charter School of California,youthbuild-charter-school-of-california,Inyo
YouthBuild Charter School of California Central,youthbuild-charter-school-of-california-central,Inyo
Yreka Union Elementary,yreka-union-elementary,Siskiyou
Yreka Union High,yreka-union-high,Siskiyou
Yu Ming Charter,yu-ming-charter,Alameda
Yuba City Charter,yuba-city-charter,Sutter
Yuba City Unified,yuba-city-unified,Sutter
Yuba County Career Preparatory Charter,yuba-county-career-preparatory-charter,Yuba
Yuba Environmental Science Charter Academy,yuba-environmental-science-charter-academy,Yuba
Yuba River Charter,yuba-river-charter,Nevada
Yucaipa-Calimesa Jt. Unified,yucaipa-calimesa-jt-unified,San Bernardino
Taft Union High,taft-union-high,Kern
Campbell Union,campbell-union,Santa Clara
Academy of Arts and Sciences Los Angeles K-8,academy-of-arts-and-sciences-los-angeles-k-8,Los Angeles
Long Valley Charter,long-valley-charter,Lassen
Academy of Arts and Sciences San Joaquin,academy-of-arts-and-sciences-san-joaquin,San Joaquin
Delta Charter Online,delta-charter-online,San Joaquin
Stream Charter,stream-charter,Butte
Valley View Charter Prep,valley-view-charter-prep,San Joaquin
East Bay Innovation Academy,east-bay-innovation-academy,Alameda
